strategy,final_test_R2,final_discovery,R2_by_round,discovery_by_round
random,0.535,0.347,0.210;0.297;0.360;0.423;0.445;0.475;0.509;0.511;0.520;0.535,0.051;0.079;0.129;0.160;0.191;0.223;0.261;0.300;0.320;0.347
greedy,0.46,0.728,0.210;0.275;0.302;0.363;0.363;0.374;0.403;0.421;0.437;0.460,0.051;0.155;0.271;0.335;0.426;0.525;0.596;0.639;0.706;0.728
ucb,0.437,0.713,0.210;0.277;0.313;0.385;0.373;0.379;0.398;0.427;0.431;0.437,0.051;0.157;0.266;0.343;0.419;0.521;0.583;0.637;0.657;0.713
uncertainty,0.561,0.383,0.210;0.298;0.346;0.392;0.437;0.471;0.492;0.527;0.546;0.561,0.051;0.092;0.117;0.178;0.223;0.262;0.295;0.325;0.361;0.383
