method,rank_lift,calibration_rho,composite
ens_bag,0.2065,0.31,1.33300037001034
rf_var,-0.2625,0.312,0.568471096695655
err (incumbent),-0.22,0.201,0.22592863310035588
hybrid,-0.338,0.215,0.08373030875173412
desc_knn,-0.56,0.022,-0.9988992127104621
ad_tanimoto,-0.658,0.008,-1.212231195847623
